"","run","experiment","value","method","replicate","Beta_SSE","Beta_FPR","Beta_TPR","KL_divergence","hellinger_distance","error","best_case_Beta_SSE","best_case_KL_divergence","best_case_hellinger_distance","best_case_error","oracle"
"Beta_SSE860","random_X_and_structured_Beta","N",9600,"glmnet_subset",40,1538.38640790072,1,1,0.920816731766221,0.313817996339034,0.359,749.763487703178,0.772402642115583,0.302844402538715,0.3478,"ORC_fine"
"Beta_SSE861","random_X_and_structured_Beta","N",9600,"glmnet_subset",41,1365.24012571708,1,1,0.855518661033804,0.307504635307603,0.3512,676.845228303428,0.737057788980955,0.297571660497465,0.3437,"ORC_fine"
"Beta_SSE862","random_X_and_structured_Beta","N",9600,"glmnet_subset",42,1765.0021718597,0.995,1,1.105386154366,0.331760839072843,0.3542,982.509453626835,0.792056939007495,0.303096838400398,0.3518,"ORC_fine"
"Beta_SSE863","random_X_and_structured_Beta","N",9600,"glmnet_subset",43,1792.94339574111,0.9975,1,1.14722127045839,0.334352421063508,0.3685,803.324627610345,0.834420202644895,0.30761353020102,0.366,"ORC_fine"
"Beta_SSE864","random_X_and_structured_Beta","N",9600,"glmnet_subset",44,1599.90626880927,0.9975,1,1.07337321594495,0.333746252978498,0.3683,653.607357573085,0.799993925810063,0.308606794434492,0.361,"ORC_fine"
"Beta_SSE865","random_X_and_structured_Beta","N",9600,"glmnet_subset",45,1491.53022282908,1,1,0.998795346904031,0.323023840724908,0.3437,614.886459011784,0.771696282822964,0.29834230363308,0.3366,"ORC_fine"
"Beta_SSE866","random_X_and_structured_Beta","N",9600,"glmnet_subset",46,1551.84329674932,1,1,0.908697443148392,0.312286010957209,0.3571,1019.77987571027,0.781483410559398,0.302818630467015,0.3439,"ORC_fine"
"Beta_SSE867","random_X_and_structured_Beta","N",9600,"glmnet_subset",47,1665.77733417253,0.9925,1,1.11412056765914,0.336923267171111,0.3664,701.015792527897,0.815617456371878,0.309577983493255,0.3614,"ORC_fine"
"Beta_SSE868","random_X_and_structured_Beta","N",9600,"glmnet_subset",48,1547.57286884482,0.9975,1,1.02749337863755,0.325602832353247,0.3454,642.565880343861,0.754006577844318,0.298044364927003,0.3428,"ORC_fine"
"Beta_SSE869","random_X_and_structured_Beta","N",9600,"glmnet_subset",49,1588.30588530476,0.9975,1,0.992869432819762,0.319612409836106,0.3496,844.222237858767,0.813659257173414,0.302591187067049,0.3391,"ORC_fine"
"Beta_SSE870","random_X_and_structured_Beta","N",9600,"glmnet_subset",5,1436.07170604785,1,1,0.911835690306849,0.310537560116781,0.3479,748.378417344395,0.773175194497727,0.299196630240781,0.3411,"ORC_fine"
"Beta_SSE871","random_X_and_structured_Beta","N",9600,"glmnet_subset",50,1765.73757424704,0.9975,1,1.08759237614829,0.331088692352737,0.3625,755.736489293828,0.843798062622956,0.311139347765705,0.353,"ORC_fine"
"Beta_SSE872","random_X_and_structured_Beta","N",9600,"glmnet_subset",6,1663.99051870115,0.99,1,1.13092006861154,0.342176975271809,0.3676,676.491063528327,0.831687221982529,0.314732164497158,0.3588,"ORC_fine"
"Beta_SSE873","random_X_and_structured_Beta","N",9600,"glmnet_subset",7,1435.95666472126,1,1,0.910851128474059,0.309140292075079,0.3444,733.071774807967,0.760730233056933,0.295242699714219,0.3375,"ORC_fine"
"Beta_SSE874","random_X_and_structured_Beta","N",9600,"glmnet_subset",8,1497.76428281375,1,1,0.980152238786446,0.319853567565649,0.353,602.163183887197,0.767418557458484,0.298455858736319,0.3444,"ORC_fine"
"Beta_SSE875","random_X_and_structured_Beta","N",9600,"glmnet_subset",9,1532.33696444328,1,1,0.94804905357529,0.314277475969657,0.3507,814.491033762359,0.779216398564785,0.300522240697362,0.3422,"ORC_fine"
"Beta_SSE876","random_X_and_structured_Beta","N",9600,"IBMR_no_Gamma",1,1613.75011378859,0.9825,1,1.30216908998526,0.377625746634584,0.4081,650.514828865466,1.25308568381281,0.377370741631627,0.3902,"observed"
"Beta_SSE877","random_X_and_structured_Beta","N",9600,"IBMR_no_Gamma",10,1883.780986651,0.9225,1,1.39104336979473,0.381506830288232,0.3866,714.421250581104,1.24171591483812,0.375123383658302,0.3804,"observed"
"Beta_SSE878","random_X_and_structured_Beta","N",9600,"IBMR_no_Gamma",11,1601.95792343326,0.95,1,1.24881682988643,0.370625908407497,0.4044,666.168828724572,1.19858321952212,0.369888816064517,0.3916,"observed"
"Beta_SSE879","random_X_and_structured_Beta","N",9600,"IBMR_no_Gamma",12,1659.92481317399,0.94,1,1.26342633999127,0.369026590679142,0.3894,659.148467495209,1.13655316043975,0.361996828689105,0.3788,"observed"
"Beta_SSE880","random_X_and_structured_Beta","N",9600,"IBMR_no_Gamma",13,1751.60201603932,0.965,1,1.33924024229829,0.380328700616732,0.4084,660.733555421791,1.27233239674918,0.37805533458886,0.3882,"observed"
"Beta_SSE881","random_X_and_structured_Beta","N",9600,"IBMR_no_Gamma",14,1724.20704655614,0.96,1,1.3876642337605,0.387235066775669,0.4071,629.231259661014,1.28933639534324,0.383136110635864,0.3939,"observed"
"Beta_SSE882","random_X_and_structured_Beta","N",9600,"IBMR_no_Gamma",15,1761.69575909273,0.9625,1,1.34170828404636,0.381517792852552,0.4089,710.930392252223,1.26331102875568,0.379309627113859,0.3913,"observed"
"Beta_SSE883","random_X_and_structured_Beta","N",9600,"IBMR_no_Gamma",16,1837.76062783191,0.95,1,1.35906063943899,0.385427233338505,0.4099,711.17549291827,1.21294835355181,0.378983233341868,0.4043,"observed"
"Beta_SSE884","random_X_and_structured_Beta","N",9600,"IBMR_no_Gamma",17,1624.09515627394,0.9625,1,1.30219051507199,0.381361437094572,0.4345,675.986412374723,1.22075064979351,0.379772288573009,0.4201,"observed"
"Beta_SSE885","random_X_and_structured_Beta","N",9600,"IBMR_no_Gamma",18,1701.36181377822,0.9675,1,1.27515530042716,0.375345881121528,0.3994,707.903641356788,1.19806291417706,0.371228696514943,0.3865,"observed"
"Beta_SSE886","random_X_and_structured_Beta","N",9600,"IBMR_no_Gamma",19,1712.37347585423,0.9725,1,1.30373329087346,0.382790601013742,0.4289,703.134068531244,1.2303986867531,0.381994180841068,0.4084,"observed"
"Beta_SSE887","random_X_and_structured_Beta","N",9600,"IBMR_no_Gamma",2,1947.62827409366,0.95,1,1.35594024181917,0.378038778028934,0.3992,802.29369783912,1.25557222950625,0.374829562308242,0.3918,"observed"
"Beta_SSE888","random_X_and_structured_Beta","N",9600,"IBMR_no_Gamma",20,1792.16443799857,0.955,1,1.30777912757232,0.378437650942101,0.3978,701.307672706729,1.18657397011306,0.371900313143414,0.3892,"observed"
"Beta_SSE889","random_X_and_structured_Beta","N",9600,"IBMR_no_Gamma",21,1633.44231930763,0.975,1,1.26776704863048,0.3754312574634,0.4111,668.935618533627,1.20769365323427,0.37463791428076,0.3844,"observed"
"Beta_SSE890","random_X_and_structured_Beta","N",9600,"IBMR_no_Gamma",22,1692.59767728326,0.9425,1,1.28950170337952,0.378906130174018,0.4216,677.270824970733,1.16713391949873,0.375486710931623,0.4138,"observed"
"Beta_SSE891","random_X_and_structured_Beta","N",9600,"IBMR_no_Gamma",23,1941.85180477447,0.935,1,1.42271323345124,0.3850602077037,0.3971,722.916884008882,1.25005461296182,0.375299467874307,0.3836,"observed"
"Beta_SSE892","random_X_and_structured_Beta","N",9600,"IBMR_no_Gamma",24,1597.0496172332,0.9725,1,1.29770141899323,0.382355521434528,0.4344,639.421675891847,1.23430187446176,0.381101438038025,0.4183,"observed"
"Beta_SSE893","random_X_and_structured_Beta","N",9600,"IBMR_no_Gamma",25,1845.02890559466,0.9325,1,1.31127829800753,0.378077306962451,0.4069,736.56468446061,1.19257758412131,0.372069637117679,0.3924,"observed"
"Beta_SSE894","random_X_and_structured_Beta","N",9600,"IBMR_no_Gamma",26,1670.30353010927,0.9725,1,1.3191417989138,0.381001510195374,0.4341,661.033228247137,1.25609536871724,0.381001510195374,0.4157,"observed"
"Beta_SSE895","random_X_and_structured_Beta","N",9600,"IBMR_no_Gamma",27,1831.4681972655,0.97,1,1.35639042997242,0.377414038561792,0.3974,720.327273183596,1.23650042525056,0.370341474593122,0.3842,"observed"
"Beta_SSE896","random_X_and_structured_Beta","N",9600,"IBMR_no_Gamma",28,1752.76169372895,0.9375,1,1.25827799723732,0.372490102117089,0.4099,733.390772787233,1.17834794550724,0.369448035062298,0.3886,"observed"
"Beta_SSE897","random_X_and_structured_Beta","N",9600,"IBMR_no_Gamma",29,1928.07449743101,0.9575,1,1.41835482570883,0.389755676995145,0.43,776.565865525886,1.33326150602169,0.387931022131172,0.4127,"observed"
"Beta_SSE898","random_X_and_structured_Beta","N",9600,"IBMR_no_Gamma",3,1776.01832642254,0.955,1,1.38384362591319,0.390313907676008,0.4245,717.916664530913,1.28764617682784,0.387153101694604,0.4123,"observed"
"Beta_SSE899","random_X_and_structured_Beta","N",9600,"IBMR_no_Gamma",30,1816.00791840575,0.94,1,1.34149762225117,0.37908793123235,0.3989,711.694871675239,1.21735822390958,0.371625237088906,0.3962,"observed"
"Beta_SSE900","random_X_and_structured_Beta","N",9600,"IBMR_no_Gamma",31,1700.51491733703,0.98,1,1.26185730887841,0.370058998746833,0.404,675.321521042103,1.20066399548122,0.369140557561746,0.3843,"observed"
"Beta_SSE901","random_X_and_structured_Beta","N",9600,"IBMR_no_Gamma",32,1559.87358363383,0.985,1,1.27367185781799,0.385301948083852,0.4447,702.52840077248,1.25259834141917,0.385301948083852,0.4191,"observed"
"Beta_SSE902","random_X_and_structured_Beta","N",9600,"IBMR_no_Gamma",33,1925.59337316425,0.9025,1,1.46232665165415,0.393332445985747,0.4129,768.10999978346,1.28577255835806,0.384808021992824,0.4091,"observed"
"Beta_SSE903","random_X_and_structured_Beta","N",9600,"IBMR_no_Gamma",34,1887.78689893113,0.9275,1,1.35963882879646,0.385818513960231,0.4019,791.258848543267,1.23991702564494,0.378188909605615,0.389,"observed"
"Beta_SSE904","random_X_and_structured_Beta","N",9600,"IBMR_no_Gamma",35,1659.6989988153,0.98,1,1.29334465153697,0.384114736820522,0.434,683.379980841127,1.23610524789252,0.383839620892832,0.417,"observed"
"Beta_SSE905","random_X_and_structured_Beta","N",9600,"IBMR_no_Gamma",36,1741.97584607875,0.9575,1,1.2677054180253,0.3715859367992,0.3954,714.677570718832,1.18134754728166,0.368809283833873,0.3818,"observed"
"Beta_SSE906","random_X_and_structured_Beta","N",9600,"IBMR_no_Gamma",37,1745.55601305111,0.985,1,1.23637543742714,0.364495586084524,0.3949,750.816602296857,1.16212396180411,0.362544886808361,0.3706,"observed"
"Beta_SSE907","random_X_and_structured_Beta","N",9600,"IBMR_no_Gamma",38,1620.02203557437,0.965,1,1.29913494045852,0.383028819736656,0.4388,695.84251760236,1.24699143151081,0.383028819736656,0.416,"observed"
"Beta_SSE908","random_X_and_structured_Beta","N",9600,"IBMR_no_Gamma",39,1901.66381417977,0.95,1,1.37070080542956,0.384118162157568,0.4169,768.686024027406,1.27568900557855,0.381966978930794,0.4048,"observed"
"Beta_SSE909","random_X_and_structured_Beta","N",9600,"IBMR_no_Gamma",4,1950.44580631558,0.9575,1,1.33462500127095,0.379107410934794,0.4045,824.148664650366,1.24574938125811,0.376106553510132,0.3913,"observed"
"Beta_SSE910","random_X_and_structured_Beta","N",9600,"IBMR_no_Gamma",40,1814.23719353259,0.9625,1,1.35133458798243,0.383973074756224,0.4171,716.608521741055,1.24938714000797,0.380920865302906,0.4096,"observed"
"Beta_SSE911","random_X_and_structured_Beta","N",9600,"IBMR_no_Gamma",41,1694.03305362433,0.9525,1,1.2915176307647,0.377711609380148,0.4021,723.064150332404,1.16875474905174,0.370482400446135,0.3874,"observed"
"Beta_SSE912","random_X_and_structured_Beta","N",9600,"IBMR_no_Gamma",42,1863.86737643346,0.9425,1,1.30327458260391,0.374148404470197,0.3919,771.924811093304,1.20956617578897,0.371427338236468,0.3816,"observed"
"Beta_SSE913","random_X_and_structured_Beta","N",9600,"IBMR_no_Gamma",43,1868.6035696995,0.945,1,1.39766026972426,0.387267502486361,0.4308,754.476212588196,1.29173624432826,0.382977107529804,0.4189,"observed"
"Beta_SSE914","random_X_and_structured_Beta","N",9600,"IBMR_no_Gamma",44,1638.01656946567,0.9425,1,1.30685943954913,0.380845736519362,0.4249,650.995929890928,1.24397235977347,0.380845736519362,0.3972,"observed"
"Beta_SSE915","random_X_and_structured_Beta","N",9600,"IBMR_no_Gamma",45,1552.95276538576,0.97,1,1.25376246702131,0.372145296315983,0.4023,600.163743313268,1.16483583033109,0.367756081773542,0.3847,"observed"
"Beta_SSE916","random_X_and_structured_Beta","N",9600,"IBMR_no_Gamma",46,1833.04618269399,0.9625,1,1.29657046123148,0.375861995980087,0.4047,755.62356988052,1.20851647226347,0.371954273458589,0.3887,"observed"
"Beta_SSE917","random_X_and_structured_Beta","N",9600,"IBMR_no_Gamma",47,1742.06958493902,0.95,1,1.39013368682076,0.389460620505996,0.429,699.110883995602,1.30874767551749,0.38794931146408,0.4076,"observed"
"Beta_SSE918","random_X_and_structured_Beta","N",9600,"IBMR_no_Gamma",48,1666.24692620906,0.9475,1,1.26179071764593,0.37386695333033,0.3987,690.967807149842,1.13354675991285,0.365872037348249,0.3871,"observed"
"Beta_SSE919","random_X_and_structured_Beta","N",9600,"IBMR_no_Gamma",49,1799.95011741199,0.965,1,1.33651538564188,0.376758782787374,0.3972,704.268514838224,1.20868347514351,0.368887185842271,0.388,"observed"
"Beta_SSE920","random_X_and_structured_Beta","N",9600,"IBMR_no_Gamma",5,1705.43413945355,0.945,1,1.32289247475645,0.377535814549407,0.3964,704.91670517725,1.23578909028385,0.373655210641219,0.3945,"observed"
"Beta_SSE921","random_X_and_structured_Beta","N",9600,"IBMR_no_Gamma",50,1885.14566949668,0.9575,1,1.36558231904442,0.382840323355865,0.4112,722.659758585004,1.25087769961893,0.378782603002408,0.3982,"observed"
"Beta_SSE922","random_X_and_structured_Beta","N",9600,"IBMR_no_Gamma",6,1697.98749737281,0.9675,1,1.36600904673424,0.393741189704327,0.4393,691.106484860188,1.31259525153669,0.393741189704327,0.4239,"observed"
"Beta_SSE923","random_X_and_structured_Beta","N",9600,"IBMR_no_Gamma",7,1722.20354825289,0.9525,1,1.29740847949148,0.371867262348744,0.388,702.818029081521,1.1711449504589,0.365298607601058,0.3788,"observed"
"Beta_SSE924","random_X_and_structured_Beta","N",9600,"IBMR_no_Gamma",8,1578.1359890184,0.975,1,1.19825353745224,0.365270830605554,0.3943,643.066819429454,1.1500870481938,0.365202962442878,0.3732,"observed"
"Beta_SSE925","random_X_and_structured_Beta","N",9600,"IBMR_no_Gamma",9,1691.93624823431,0.99,1,1.31340429936244,0.381045039621661,0.4144,766.63471726725,1.25867257706263,0.379476080656035,0.4029,"observed"
"Beta_SSE926","random_X_and_structured_Beta","N",9600,"IBMR_no_Gamma",1,1511.29207666042,1,1,0.971509255859698,0.318738730301556,0.3407,464.572493749249,0.799757850649289,0.301511681377004,0.3357,"ORC_fine"
"Beta_SSE927","random_X_and_structured_Beta","N",9600,"IBMR_no_Gamma",10,1766.5789690215,0.99,1,1.13700380417467,0.33356102201621,0.3521,501.437341049478,0.807252834564146,0.303763935397281,0.3466,"ORC_fine"
"Beta_SSE928","random_X_and_structured_Beta","N",9600,"IBMR_no_Gamma",11,1556.0433941615,0.995,1,1.04323963929725,0.326430798777855,0.3542,473.557799948254,0.773975898917705,0.299069474674147,0.3469,"ORC_fine"
"Beta_SSE929","random_X_and_structured_Beta","N",9600,"IBMR_no_Gamma",12,1583.19258003843,0.9975,1,1.05390289066353,0.328241305714851,0.3486,471.52344689074,0.763981146972997,0.300151639630069,0.3423,"ORC_fine"
"Beta_SSE930","random_X_and_structured_Beta","N",9600,"IBMR_no_Gamma",13,1698.63888373627,1,1,1.06458304337654,0.33042275674584,0.3492,481.312673184443,0.807993734255317,0.305739596639852,0.3437,"ORC_fine"
"Beta_SSE931","random_X_and_structured_Beta","N",9600,"IBMR_no_Gamma",14,1423.23960305558,1,1,0.94179680393509,0.319690858815932,0.3622,459.731218354325,0.827003882444489,0.310162488359384,0.35,"ORC_fine"
"Beta_SSE932","random_X_and_structured_Beta","N",9600,"IBMR_no_Gamma",15,1673.43212529525,1,1,1.07921687664483,0.331725656198091,0.3578,483.382496162259,0.803078951654885,0.304609711146182,0.3468,"ORC_fine"
"Beta_SSE933","random_X_and_structured_Beta","N",9600,"IBMR_no_Gamma",16,1735.24497468803,1,1,1.11839899995611,0.332951198944367,0.3581,490.847257911532,0.800576087383661,0.303919301355481,0.3536,"ORC_fine"
"Beta_SSE934","random_X_and_structured_Beta","N",9600,"IBMR_no_Gamma",17,1583.84754399322,1,1,1.07220627631491,0.3318538459524,0.3701,462.351273656153,0.797417277897979,0.307290565817221,0.3655,"ORC_fine"
"Beta_SSE935","random_X_and_structured_Beta","N",9600,"IBMR_no_Gamma",18,1531.1747440384,1,1,0.980618122833235,0.320298445619316,0.3533,471.993790199236,0.776373481022501,0.299851031020299,0.3433,"ORC_fine"
"Beta_SSE936","random_X_and_structured_Beta","N",9600,"IBMR_no_Gamma",19,1644.58048500131,1,1,1.07510766032744,0.331035893502157,0.3644,482.714866678086,0.830456620515725,0.310089301694982,0.3591,"ORC_fine"
"Beta_SSE937","random_X_and_structured_Beta","N",9600,"IBMR_no_Gamma",2,1702.7392650082,1,1,0.987098933127095,0.317394191224603,0.3583,542.185142800759,0.794667444945826,0.302867073704395,0.3505,"ORC_fine"
"Beta_SSE938","random_X_and_structured_Beta","N",9600,"IBMR_no_Gamma",20,1655.99663275992,0.9975,1,1.01674085323302,0.324386650482549,0.3468,498.122180501571,0.775923340264066,0.300504742998228,0.3419,"ORC_fine"
"Beta_SSE939","random_X_and_structured_Beta","N",9600,"IBMR_no_Gamma",21,1535.01743146261,0.9975,1,1.0004592178488,0.324190102502379,0.3553,454.250672524934,0.769800052232783,0.301816938911731,0.3471,"ORC_fine"
"Beta_SSE940","random_X_and_structured_Beta","N",9600,"IBMR_no_Gamma",22,1579.35104360249,0.9975,1,1.04021758942798,0.32779626260809,0.3693,490.502133253936,0.789310097216848,0.306041003830933,0.3656,"ORC_fine"
"Beta_SSE941","random_X_and_structured_Beta","N",9600,"IBMR_no_Gamma",23,1593.87680163692,1,1,0.938658728200586,0.310962724648062,0.3467,522.983652516499,0.789247317845401,0.299911524269853,0.3376,"ORC_fine"
"Beta_SSE942","random_X_and_structured_Beta","N",9600,"IBMR_no_Gamma",24,1607.82728936693,0.995,1,1.10141537624829,0.336226220981104,0.3683,463.992235882808,0.80192639736137,0.308767545701899,0.3644,"ORC_fine"
"Beta_SSE943","random_X_and_structured_Beta","N",9600,"IBMR_no_Gamma",25,1528.36594546969,1,1,0.920038946963613,0.312954838442908,0.3581,507.693940078899,0.801511669929438,0.304353287348457,0.3484,"ORC_fine"
"Beta_SSE944","random_X_and_structured_Beta","N",9600,"IBMR_no_Gamma",26,1658.86822919239,0.9975,1,1.08647841070964,0.333962893477109,0.3744,466.200655640915,0.818541182656997,0.310283288241513,0.3661,"ORC_fine"
"Beta_SSE945","random_X_and_structured_Beta","N",9600,"IBMR_no_Gamma",27,1720.98447214591,0.9975,1,1.06217669455122,0.327219681124399,0.3346,468.7114844017,0.765681695190002,0.296383515964174,0.3321,"ORC_fine"
"Beta_SSE946","random_X_and_structured_Beta","N",9600,"IBMR_no_Gamma",28,1682.99511317006,0.9975,1,1.0564978462061,0.325451241713467,0.3589,491.949992088364,0.76247406764916,0.299316066556273,0.3471,"ORC_fine"
"Beta_SSE947","random_X_and_structured_Beta","N",9600,"IBMR_no_Gamma",29,1920.47542320845,0.9975,1,1.19577793747704,0.341906705081199,0.3633,548.271113830011,0.865816811491261,0.314358771259962,0.3577,"ORC_fine"
"Beta_SSE948","random_X_and_structured_Beta","N",9600,"IBMR_no_Gamma",3,1612.28472139923,1,1,1.04595618207952,0.327669086373605,0.3727,504.170942033018,0.827913040106815,0.310991716999619,0.3628,"ORC_fine"
