"","run","experiment","value","method","replicate","Beta_SSE","Beta_FPR","Beta_TPR","KL_divergence","hellinger_distance","error","oracle"
"777","random_X_and_structured_Beta","N",4800,"IBMR_no_Gamma",11,1889.15379198792,0.98,1,1.87002891437387,0.409741024234395,0.4158,"ORC_fine"
"778","random_X_and_structured_Beta","N",4800,"IBMR_no_Gamma",12,1944.42224458232,0.965,1,1.98235608764838,0.415739430763939,0.4249,"ORC_fine"
"779","random_X_and_structured_Beta","N",4800,"IBMR_no_Gamma",13,2056.26757388173,0.995,1,1.95243136860277,0.416940826561458,0.4349,"ORC_fine"
"780","random_X_and_structured_Beta","N",4800,"IBMR_no_Gamma",14,2068.94985235678,0.96,1,2.16129780056729,0.430410415110506,0.4337,"ORC_fine"
"781","random_X_and_structured_Beta","N",4800,"IBMR_no_Gamma",15,2048.90844223553,0.9725,1,1.9991385878334,0.415211747927509,0.4195,"ORC_fine"
"782","random_X_and_structured_Beta","N",4800,"IBMR_no_Gamma",16,2083.82628436679,0.99,1,2.05706712107807,0.417839389099854,0.4257,"ORC_fine"
"783","random_X_and_structured_Beta","N",4800,"IBMR_no_Gamma",17,1934.09029732478,0.9775,1,1.98965202468,0.419305859987552,0.4426,"ORC_fine"
"784","random_X_and_structured_Beta","N",4800,"IBMR_no_Gamma",18,1923.4979037894,0.99,1,1.81859977489396,0.406222918148289,0.4283,"ORC_fine"
"785","random_X_and_structured_Beta","N",4800,"IBMR_no_Gamma",19,2048.75299768369,0.9775,1,2.02083390167948,0.421324368811653,0.4372,"ORC_fine"
"786","random_X_and_structured_Beta","N",4800,"IBMR_no_Gamma",2,2257.94740497852,0.9825,1,2.14712641249034,0.42189587335162,0.4242,"ORC_fine"
"787","random_X_and_structured_Beta","N",4800,"IBMR_no_Gamma",20,2059.54120048231,0.985,1,1.95303970694918,0.411971512870441,0.4321,"ORC_fine"
"788","random_X_and_structured_Beta","N",4800,"IBMR_no_Gamma",21,1925.34053730192,0.99,1,1.90124351844139,0.413003454066467,0.4282,"ORC_fine"
"789","random_X_and_structured_Beta","N",4800,"IBMR_no_Gamma",22,2087.40196149605,0.9225,1,2.24210984303411,0.432586527276658,0.4346,"ORC_fine"
"790","random_X_and_structured_Beta","N",4800,"IBMR_no_Gamma",23,2149.14806834327,0.965,1,2.05826173903479,0.418915369995604,0.4293,"ORC_fine"
"791","random_X_and_structured_Beta","N",4800,"IBMR_no_Gamma",24,2034.37492187725,0.9725,1,2.24758299882428,0.436350971220217,0.4409,"ORC_fine"
"792","random_X_and_structured_Beta","N",4800,"IBMR_no_Gamma",25,2122.74361420929,0.9825,1,2.01784914057716,0.416379351154299,0.4317,"ORC_fine"
"793","random_X_and_structured_Beta","N",4800,"IBMR_no_Gamma",26,2048.54507749395,0.985,1,2.06996113415215,0.426354263051612,0.4396,"ORC_fine"
"794","random_X_and_structured_Beta","N",4800,"IBMR_no_Gamma",27,2110.21314647043,0.99,1,2.00156132514765,0.414510866221981,0.4111,"ORC_fine"
"795","random_X_and_structured_Beta","N",4800,"IBMR_no_Gamma",28,2009.01832829283,0.9825,1,1.88854263617382,0.403925761917393,0.4039,"ORC_fine"
"796","random_X_and_structured_Beta","N",4800,"IBMR_no_Gamma",29,2324.14094142848,0.9675,1,2.22185270934548,0.428179855085278,0.4333,"ORC_fine"
"797","random_X_and_structured_Beta","N",4800,"IBMR_no_Gamma",3,1988.64222825766,0.9775,1,1.97259314384174,0.414336919346891,0.4463,"ORC_fine"
"798","random_X_and_structured_Beta","N",4800,"IBMR_no_Gamma",30,2132.03786602912,0.9675,1,2.15862435521053,0.42366249255863,0.4105,"ORC_fine"
"799","random_X_and_structured_Beta","N",4800,"IBMR_no_Gamma",31,1994.86804683441,0.9925,1,1.9246290338096,0.412783051168006,0.4301,"ORC_fine"
"800","random_X_and_structured_Beta","N",4800,"IBMR_no_Gamma",32,2006.15265599539,0.9575,1,2.22233185756315,0.433095728159191,0.4377,"ORC_fine"
"801","random_X_and_structured_Beta","N",4800,"IBMR_no_Gamma",33,2101.89568196271,0.995,1,2.03829454798281,0.418643089777937,0.4285,"ORC_fine"
"802","random_X_and_structured_Beta","N",4800,"IBMR_no_Gamma",34,2053.20165440261,0.975,1,1.94035701654786,0.415137611330219,0.4409,"ORC_fine"
"803","random_X_and_structured_Beta","N",4800,"IBMR_no_Gamma",35,2118.74463021362,0.9525,1,2.2962568793709,0.438022018851319,0.44,"ORC_fine"
"804","random_X_and_structured_Beta","N",4800,"IBMR_no_Gamma",36,2062.51993400264,0.97,1,2.08464378315611,0.419787090116025,0.4233,"ORC_fine"
"805","random_X_and_structured_Beta","N",4800,"IBMR_no_Gamma",37,2046.913758772,0.985,1,1.94131109143445,0.407871421573755,0.4228,"ORC_fine"
"806","random_X_and_structured_Beta","N",4800,"IBMR_no_Gamma",38,2062.95839128054,0.96,1,2.22012497981141,0.432503628609537,0.449,"ORC_fine"
"807","random_X_and_structured_Beta","N",4800,"IBMR_no_Gamma",39,2195.5078801429,1,1,2.05529074832882,0.416923726544209,0.4235,"ORC_fine"
"808","random_X_and_structured_Beta","N",4800,"IBMR_no_Gamma",4,2269.53162919044,0.975,1,2.12400121086366,0.419266653215652,0.4259,"ORC_fine"
"809","random_X_and_structured_Beta","N",4800,"IBMR_no_Gamma",40,2153.66315041695,0.9675,1,2.10366573043335,0.42327970894584,0.439,"ORC_fine"
"810","random_X_and_structured_Beta","N",4800,"IBMR_no_Gamma",41,1936.8147477052,0.9775,1,1.97826828632972,0.416818691057585,0.4257,"ORC_fine"
"811","random_X_and_structured_Beta","N",4800,"IBMR_no_Gamma",42,2140.02376812834,0.9625,1,2.00652792667268,0.416047055664048,0.4241,"ORC_fine"
"812","random_X_and_structured_Beta","N",4800,"IBMR_no_Gamma",43,2131.25187442148,0.9875,1,2.03730952540885,0.41810484907012,0.4298,"ORC_fine"
"813","random_X_and_structured_Beta","N",4800,"IBMR_no_Gamma",44,1958.93908412433,0.9825,1,1.98456833382179,0.4222669805792,0.4473,"ORC_fine"
"814","random_X_and_structured_Beta","N",4800,"IBMR_no_Gamma",45,1845.11433104313,0.985,1,1.90424841276753,0.413387890916985,0.4311,"ORC_fine"
"815","random_X_and_structured_Beta","N",4800,"IBMR_no_Gamma",46,2160.22593339748,0.9775,1,2.11865411293247,0.424076026372095,0.433,"ORC_fine"
"816","random_X_and_structured_Beta","N",4800,"IBMR_no_Gamma",47,1999.50601420604,0.99,1,1.9875998283351,0.415975915346984,0.4228,"ORC_fine"
"817","random_X_and_structured_Beta","N",4800,"IBMR_no_Gamma",48,1866.311341548,0.9875,1,1.87356956020905,0.409571078849876,0.4303,"ORC_fine"
"818","random_X_and_structured_Beta","N",4800,"IBMR_no_Gamma",49,2131.03558652855,0.975,1,2.1534549896043,0.426242950436475,0.4097,"ORC_fine"
"819","random_X_and_structured_Beta","N",4800,"IBMR_no_Gamma",5,1961.33210137184,0.985,1,2.01420803951713,0.417893871150993,0.4256,"ORC_fine"
"820","random_X_and_structured_Beta","N",4800,"IBMR_no_Gamma",50,2173.54331585756,0.985,1,2.05310653207415,0.422615973066068,0.434,"ORC_fine"
"821","random_X_and_structured_Beta","N",4800,"IBMR_no_Gamma",6,1974.60542333542,0.985,1,2.00783244444095,0.425390144337637,0.4479,"ORC_fine"
"822","random_X_and_structured_Beta","N",4800,"IBMR_no_Gamma",7,2000.66587284064,0.9675,1,2.00034772836214,0.414542529246277,0.4215,"ORC_fine"
"823","random_X_and_structured_Beta","N",4800,"IBMR_no_Gamma",8,1864.08749763953,0.98,1,1.86662997681083,0.410373469267333,0.431,"ORC_fine"
"824","random_X_and_structured_Beta","N",4800,"IBMR_no_Gamma",9,2077.82055947339,0.9525,1,2.08663228613382,0.419620532218342,0.4152,"ORC_fine"
"825","random_X_and_structured_Beta","N",9600,"glmnet_relabel",1,1716.7602766425,1,1,1.57680149068089,0.406222907934589,0.4397,"observed"
"826","random_X_and_structured_Beta","N",9600,"glmnet_relabel",10,1919.27632879019,0.9925,1,1.64102825125204,0.408887102612897,0.4383,"observed"
"827","random_X_and_structured_Beta","N",9600,"glmnet_relabel",11,1720.71197598312,0.995,1,1.53864542489777,0.402125589945029,0.4342,"observed"
"828","random_X_and_structured_Beta","N",9600,"glmnet_relabel",12,1750.60608324538,0.9925,1,1.5469395155527,0.402143126241381,0.4328,"observed"
"829","random_X_and_structured_Beta","N",9600,"glmnet_relabel",13,1827.66649578818,1,1,1.65622287835681,0.417638368772084,0.4619,"observed"
"830","random_X_and_structured_Beta","N",9600,"glmnet_relabel",14,1843.81632078061,1,1,1.77340379044615,0.428651075145712,0.4644,"observed"
"831","random_X_and_structured_Beta","N",9600,"glmnet_relabel",15,1830.14200217822,0.995,1,1.63164373210397,0.412237307493915,0.4556,"observed"
"832","random_X_and_structured_Beta","N",9600,"glmnet_relabel",16,1921.70646389494,0.995,1,1.65045081029548,0.414103944513041,0.4424,"observed"
"833","random_X_and_structured_Beta","N",9600,"glmnet_relabel",17,1775.60674102513,0.9925,1,1.72904908056888,0.426772020278433,0.4809,"observed"
"834","random_X_and_structured_Beta","N",9600,"glmnet_relabel",18,1754.68965355696,0.9975,1,1.51460984654004,0.404381426758685,0.4484,"observed"
"835","random_X_and_structured_Beta","N",9600,"glmnet_relabel",19,1823.72575532906,0.9975,1,1.63561128666216,0.417328707131258,0.4669,"observed"
"836","random_X_and_structured_Beta","N",9600,"glmnet_relabel",2,1906.24176476533,1,1,1.5507955822038,0.406837722621338,0.4553,"observed"
"837","random_X_and_structured_Beta","N",9600,"glmnet_relabel",20,1902.1173456348,0.9875,1,1.73586110084311,0.4255544445867,0.4574,"observed"
"838","random_X_and_structured_Beta","N",9600,"glmnet_relabel",21,1714.69475628749,0.9975,1,1.55651309063256,0.407144506174608,0.449,"observed"
"839","random_X_and_structured_Beta","N",9600,"glmnet_relabel",22,1711.35125515199,0.9975,1,1.57460051365527,0.410524304453511,0.4668,"observed"
"840","random_X_and_structured_Beta","N",9600,"glmnet_relabel",23,1794.54098528788,1,1,1.48598484094717,0.399388586421644,0.4423,"observed"
"841","random_X_and_structured_Beta","N",9600,"glmnet_relabel",24,1745.89964625513,0.99,1,1.70908462980397,0.427037823477157,0.4856,"observed"
"842","random_X_and_structured_Beta","N",9600,"glmnet_relabel",25,1981.17661641033,0.9825,1,1.63866795406288,0.41073643220258,0.4434,"observed"
"843","random_X_and_structured_Beta","N",9600,"glmnet_relabel",26,1814.50680955326,0.995,1,1.6785194661389,0.417551731765086,0.474,"observed"
"844","random_X_and_structured_Beta","N",9600,"glmnet_relabel",27,1946.14866099123,0.9925,1,1.69987320599358,0.413659524515773,0.4394,"observed"
"845","random_X_and_structured_Beta","N",9600,"glmnet_relabel",28,1871.68236212513,0.9775,1,1.56862542161841,0.402630828172695,0.4363,"observed"
"846","random_X_and_structured_Beta","N",9600,"glmnet_relabel",29,2087.50709173873,0.9925,1,1.7768802237634,0.423451038187482,0.464,"observed"
"847","random_X_and_structured_Beta","N",9600,"glmnet_relabel",3,1838.55682521927,1,1,1.69842311446344,0.421314942673073,0.466,"observed"
"848","random_X_and_structured_Beta","N",9600,"glmnet_relabel",30,1754.00775002067,1,1,1.49564197133168,0.402121614356903,0.4349,"observed"
"849","random_X_and_structured_Beta","N",9600,"glmnet_relabel",31,1810.61614277604,0.995,1,1.58372164692002,0.404970919597981,0.4488,"observed"
"850","random_X_and_structured_Beta","N",9600,"glmnet_relabel",32,1669.59887738377,1,1,1.55931042824967,0.418763374254715,0.474,"observed"
"851","random_X_and_structured_Beta","N",9600,"glmnet_relabel",33,1787.56904423821,0.9975,1,1.53912468111301,0.410151408535318,0.461,"observed"
"852","random_X_and_structured_Beta","N",9600,"glmnet_relabel",34,1939.30238882678,0.9875,1,1.57731727021199,0.410769900452895,0.4433,"observed"
"853","random_X_and_structured_Beta","N",9600,"glmnet_relabel",35,1754.25837951337,0.995,1,1.59261919878829,0.415482323190824,0.4708,"observed"
"854","random_X_and_structured_Beta","N",9600,"glmnet_relabel",36,1859.93772011194,0.99,1,1.62993008670001,0.409075007860739,0.4365,"observed"
"855","random_X_and_structured_Beta","N",9600,"glmnet_relabel",37,1881.15288597181,0.995,1,1.55532106753777,0.39738921689423,0.432,"observed"
"856","random_X_and_structured_Beta","N",9600,"glmnet_relabel",38,1706.8530787877,0.9975,1,1.55083960575191,0.413823673937671,0.4714,"observed"
"857","random_X_and_structured_Beta","N",9600,"glmnet_relabel",39,2023.66797925574,0.9975,1,1.73663062851784,0.421721996358046,0.4575,"observed"
"858","random_X_and_structured_Beta","N",9600,"glmnet_relabel",4,2071.35721994243,0.99,1,1.66268826392934,0.414610133573962,0.443,"observed"
"859","random_X_and_structured_Beta","N",9600,"glmnet_relabel",40,1951.68985825872,0.995,1,1.74617115555696,0.422152041559082,0.4552,"observed"
"860","random_X_and_structured_Beta","N",9600,"glmnet_relabel",41,1769.81478252236,0.975,1,1.57162462392311,0.409734959515061,0.4476,"observed"
"861","random_X_and_structured_Beta","N",9600,"glmnet_relabel",42,1942.88822876533,0.9975,1,1.64342548913573,0.414350302766012,0.4463,"observed"
"862","random_X_and_structured_Beta","N",9600,"glmnet_relabel",43,1977.07372005077,0.995,1,1.72661489655406,0.420231355996528,0.4721,"observed"
"863","random_X_and_structured_Beta","N",9600,"glmnet_relabel",44,1730.3554068813,0.995,1,1.61996023905332,0.413470377345694,0.4632,"observed"
"864","random_X_and_structured_Beta","N",9600,"glmnet_relabel",45,1689.84972453851,0.995,1,1.61976828032589,0.411425144756327,0.4443,"observed"
"865","random_X_and_structured_Beta","N",9600,"glmnet_relabel",46,1966.39359106948,0.995,1,1.65716039899197,0.414638510722383,0.4458,"observed"
"866","random_X_and_structured_Beta","N",9600,"glmnet_relabel",47,1847.89959641593,1,1,1.7298921033783,0.423930613593028,0.467,"observed"
"867","random_X_and_structured_Beta","N",9600,"glmnet_relabel",48,1759.79286805455,0.9975,1,1.60664148193897,0.414328925363524,0.4479,"observed"
"868","random_X_and_structured_Beta","N",9600,"glmnet_relabel",49,1783.63406506416,1,1,1.58260211571278,0.408205020109685,0.4444,"observed"
"869","random_X_and_structured_Beta","N",9600,"glmnet_relabel",5,1636.87284136099,1,1,1.49878661244431,0.402287710178116,0.4454,"observed"
"870","random_X_and_structured_Beta","N",9600,"glmnet_relabel",50,1933.81097270859,0.9975,1,1.67414522602928,0.417048550582327,0.4597,"observed"
"871","random_X_and_structured_Beta","N",9600,"glmnet_relabel",6,1835.63707708492,0.9925,1,1.73821274237685,0.431008303216919,0.4749,"observed"
"872","random_X_and_structured_Beta","N",9600,"glmnet_relabel",7,1633.20841503086,1,1,1.4604120147533,0.395581346737885,0.4351,"observed"
"873","random_X_and_structured_Beta","N",9600,"glmnet_relabel",8,1663.17491260158,0.9975,1,1.4541004089035,0.395422974913518,0.4293,"observed"
"874","random_X_and_structured_Beta","N",9600,"glmnet_relabel",9,1766.50865540131,1,1,1.55376247907478,0.409055211232327,0.4478,"observed"
"875","random_X_and_structured_Beta","N",9600,"glmnet_relabel",1,1513.5585663343,1,1,0.974320637523055,0.319083413186577,0.3408,"ORC_fine"
"876","random_X_and_structured_Beta","N",9600,"glmnet_relabel",10,1767.23836165739,0.99,1,1.13798098159161,0.333659923530296,0.352,"ORC_fine"
"877","random_X_and_structured_Beta","N",9600,"glmnet_relabel",11,1559.33099036788,0.995,1,1.04818227621432,0.32699841198399,0.3548,"ORC_fine"
"878","random_X_and_structured_Beta","N",9600,"glmnet_relabel",12,1583.58063699465,0.9975,1,1.05448728019643,0.328314922281551,0.3485,"ORC_fine"
"879","random_X_and_structured_Beta","N",9600,"glmnet_relabel",15,1674.91887439517,1,1,1.08140476669164,0.331968960949589,0.3579,"ORC_fine"
"880","random_X_and_structured_Beta","N",9600,"glmnet_relabel",16,1735.26427085115,1,1,1.11834230609565,0.332951564409169,0.3582,"ORC_fine"
"881","random_X_and_structured_Beta","N",9600,"glmnet_relabel",17,1585.15736486682,1,1,1.07421593750981,0.332079496859061,0.3702,"ORC_fine"
"882","random_X_and_structured_Beta","N",9600,"glmnet_relabel",18,1531.63134908459,1,1,0.981177987649848,0.320366386415861,0.3534,"ORC_fine"
"883","random_X_and_structured_Beta","N",9600,"glmnet_relabel",19,1647.76916222934,1,1,1.07974158241402,0.331546450318637,0.3649,"ORC_fine"
"884","random_X_and_structured_Beta","N",9600,"glmnet_relabel",2,1704.09632873046,1,1,0.988641274744297,0.317571037791804,0.3582,"ORC_fine"
"885","random_X_and_structured_Beta","N",9600,"glmnet_relabel",20,1657.70309449447,0.9975,1,1.01900605330341,0.324645780133714,0.3472,"ORC_fine"
"886","random_X_and_structured_Beta","N",9600,"glmnet_relabel",21,1535.30451318792,0.9975,1,1.00078114036461,0.324226155934372,0.3554,"ORC_fine"
"887","random_X_and_structured_Beta","N",9600,"glmnet_relabel",22,1580.86795913756,0.9975,1,1.04243081054707,0.328051633693302,0.3694,"ORC_fine"
"888","random_X_and_structured_Beta","N",9600,"glmnet_relabel",26,1659.01689307064,0.9975,1,1.08666767137631,0.333987987779272,0.3743,"ORC_fine"
"889","random_X_and_structured_Beta","N",9600,"glmnet_relabel",27,1722.50553788895,0.9975,1,1.06428181910007,0.327461312208425,0.3349,"ORC_fine"
"890","random_X_and_structured_Beta","N",9600,"glmnet_relabel",3,1614.61419523401,1,1,1.04927835361366,0.328041796687455,0.3733,"ORC_fine"
"891","random_X_and_structured_Beta","N",9600,"glmnet_relabel",30,1527.77942057304,1,1,0.911062141821147,0.310030846724974,0.3473,"ORC_fine"
"892","random_X_and_structured_Beta","N",9600,"glmnet_relabel",31,1640.77873311333,0.995,1,1.04764911646505,0.325709927911709,0.3534,"ORC_fine"
"893","random_X_and_structured_Beta","N",9600,"glmnet_relabel",36,1720.61305533169,0.9925,1,1.13295701243773,0.33417734080252,0.3521,"ORC_fine"
"894","random_X_and_structured_Beta","N",9600,"glmnet_relabel",37,1696.55112342509,0.9975,1,1.03270146342777,0.320725161039648,0.3491,"ORC_fine"
"895","random_X_and_structured_Beta","N",9600,"glmnet_relabel",38,1510.14314658444,1,1,0.995998515802205,0.325505011558457,0.3801,"ORC_fine"
"896","random_X_and_structured_Beta","N",9600,"glmnet_relabel",4,1669.20574981248,1,1,0.947310055749601,0.316058023674648,0.3559,"ORC_fine"
"897","random_X_and_structured_Beta","N",9600,"glmnet_relabel",43,1792.94339574111,0.9975,1,1.14722127045839,0.334352421063508,0.3685,"ORC_fine"
"898","random_X_and_structured_Beta","N",9600,"glmnet_relabel",44,1599.90626880927,0.9975,1,1.07337321594495,0.333746252978498,0.3683,"ORC_fine"
"899","random_X_and_structured_Beta","N",9600,"glmnet_relabel",6,1663.99051870115,0.99,1,1.13092006861154,0.342176975271809,0.3676,"ORC_fine"
"900","random_X_and_structured_Beta","N",9600,"glmnet_relabel",7,1435.95666472126,1,1,0.910851128474059,0.309140292075079,0.3444,"ORC_fine"
"901","random_X_and_structured_Beta","N",9600,"glmnet_relabel",8,1497.76428281375,1,1,0.980152238786446,0.319853567565649,0.353,"ORC_fine"
"902","random_X_and_structured_Beta","N",9600,"glmnet_relabel",9,1532.33696444328,1,1,0.94804905357529,0.314277475969657,0.3507,"ORC_fine"
"903","random_X_and_structured_Beta","N",9600,"glmnet_subset",1,2506.27791558879,0.8375,1,4.59392597006417,0.559029769263553,0.5542,"observed"
"904","random_X_and_structured_Beta","N",9600,"glmnet_subset",10,2642.75528561656,0.8025,1,4.94730885458232,0.562914025100006,0.5504,"observed"
"905","random_X_and_structured_Beta","N",9600,"glmnet_subset",11,2419.69470514444,0.83,1,4.54853215976545,0.558547706572579,0.552,"observed"
"906","random_X_and_structured_Beta","N",9600,"glmnet_subset",12,2410.18042456761,0.8225,1,4.56005713393642,0.555493223638699,0.5547,"observed"
"907","random_X_and_structured_Beta","N",9600,"glmnet_subset",13,2674.56425175075,0.83,1,4.88406478519774,0.572862627412215,0.5763,"observed"
"908","random_X_and_structured_Beta","N",9600,"glmnet_subset",14,2513.9456808728,0.8975,1,4.61020884847099,0.57062058950118,0.5885,"observed"
