"","run","experiment","value","method","replicate","Beta_SSE","Beta_FPR","Beta_TPR","KL_divergence","hellinger_distance","error","best_case_Beta_SSE","best_case_KL_divergence","best_case_hellinger_distance","best_case_error"
"Beta_SSE729","fine_clean_simulations","K",4,"IBMR",36,858.513503883727,0.684705882352941,1,1.89587394890041,0.406006716009719,0.355,376.169115481059,1.49074843835323,0.361578747540997,0.341
"Beta_SSE730","fine_clean_simulations","K",4,"IBMR",37,895.878496155906,0.677647058823529,1,1.94192037068533,0.404689491384041,0.349,406.617641870961,1.51516025387858,0.363135745307869,0.332
"Beta_SSE731","fine_clean_simulations","K",4,"IBMR",38,784.935766194109,0.668235294117647,1,1.77746760202014,0.395145699536385,0.3525,336.475286624782,1.34181847012558,0.34912737237943,0.3235
"Beta_SSE732","fine_clean_simulations","K",4,"IBMR",39,883.993020905499,0.651764705882353,1,1.84326566886504,0.39180234274508,0.3315,379.60719043937,1.42994203553724,0.349549632875932,0.3055
"Beta_SSE733","fine_clean_simulations","K",4,"IBMR",4,850.370709923831,0.743529411764706,1,1.85211381106283,0.399704684614864,0.337,371.932664180889,1.47753043808734,0.360093524648809,0.315
"Beta_SSE734","fine_clean_simulations","K",4,"IBMR",40,821.944444707047,0.76,1,1.81516749141974,0.400870785654124,0.3645,366.17523619493,1.45430099644269,0.36304943240637,0.3385
"Beta_SSE735","fine_clean_simulations","K",4,"IBMR",41,851.792777792863,0.637647058823529,1,1.87837257321223,0.406370136026839,0.363,363.912322253515,1.43284839607414,0.359843864565249,0.3355
"Beta_SSE736","fine_clean_simulations","K",4,"IBMR",42,853.843636961362,0.696470588235294,1,1.85157546407225,0.403123322551827,0.3595,359.734801092462,1.46699697853356,0.365532184246981,0.3285
"Beta_SSE737","fine_clean_simulations","K",4,"IBMR",43,884.141193515306,0.684705882352941,1,1.80350251831251,0.391484154366759,0.327,386.668675974504,1.33223194574163,0.343983233883616,0.3185
"Beta_SSE738","fine_clean_simulations","K",4,"IBMR",44,878.844626017724,0.668235294117647,1,1.99322787491899,0.410698194598485,0.3625,384.886481184161,1.55212910056159,0.366451816290948,0.3355
"Beta_SSE739","fine_clean_simulations","K",4,"IBMR",45,825.569857417671,0.745882352941176,1,1.84552049119778,0.405359973006035,0.353,357.133494057621,1.48314134058393,0.370542902831339,0.3355
"Beta_SSE740","fine_clean_simulations","K",4,"IBMR",46,856.891375867296,0.722352941176471,1,1.90980839286732,0.401080665041717,0.3315,359.149019151496,1.44646520413301,0.350013369500976,0.312
"Beta_SSE741","fine_clean_simulations","K",4,"IBMR",47,894.238340396807,0.703529411764706,1,1.92065965546928,0.404053387672236,0.362,396.668691200489,1.54412087399972,0.368179103729355,0.3345
"Beta_SSE742","fine_clean_simulations","K",4,"IBMR",48,792.437877897257,0.741176470588235,1,1.70261912715172,0.387516355000641,0.3565,368.136359636255,1.39365397734122,0.354241618764029,0.324
"Beta_SSE743","fine_clean_simulations","K",4,"IBMR",49,864.398586067362,0.708235294117647,1,1.84941981949732,0.397153415308816,0.343,379.137812168544,1.43587275057231,0.354075257418196,0.333
"Beta_SSE744","fine_clean_simulations","K",4,"IBMR",5,861.432585948464,0.731764705882353,1,1.98467437552273,0.406740401062178,0.339,371.587354023863,1.57255139760545,0.363354061367687,0.3235
"Beta_SSE745","fine_clean_simulations","K",4,"IBMR",50,920.939484391726,0.736470588235294,1,2.04138804707409,0.414261573946291,0.3575,401.383687627856,1.60993376642124,0.374173594322005,0.328
"Beta_SSE746","fine_clean_simulations","K",4,"IBMR",6,845.152646525952,0.743529411764706,1,1.90763858347555,0.406425125275951,0.3445,367.178153119803,1.43602553942823,0.359151816730632,0.3315
"Beta_SSE747","fine_clean_simulations","K",4,"IBMR",7,837.472621779898,0.722352941176471,1,1.76633599496091,0.392044081444119,0.342,372.472973884417,1.3530929102728,0.348815932397823,0.329
"Beta_SSE748","fine_clean_simulations","K",4,"IBMR",8,860.785703872076,0.672941176470588,1,1.9349240994933,0.414312950014593,0.3735,370.80354020918,1.48277427033455,0.37127197236777,0.3445
"Beta_SSE749","fine_clean_simulations","K",4,"IBMR",9,831.429638831094,0.609411764705882,1,1.86358371263261,0.406406812160812,0.364,355.314597331078,1.42755821242047,0.36355162201076,0.3405
"Beta_SSE750","fine_clean_simulations","K",4,"IBMR_common_Gamma",1,813.828487443092,0.84,1,1.82130152711393,0.391084061970468,0.331,386.810018695591,1.54126599810124,0.36004971813828,0.302
"Beta_SSE751","fine_clean_simulations","K",4,"IBMR_common_Gamma",10,923.781201154739,0.783529411764706,1,1.96261728010917,0.401226826377841,0.3115,405.131825389897,1.52185896464847,0.354103875737626,0.304
"Beta_SSE752","fine_clean_simulations","K",4,"IBMR_common_Gamma",11,878.616961375759,0.727058823529412,1,2.01321039676664,0.413739973338194,0.3455,384.408387513387,1.54830512405942,0.371044972039789,0.3375
"Beta_SSE753","fine_clean_simulations","K",4,"IBMR_common_Gamma",12,868.103424126239,0.755294117647059,1,1.94818021275627,0.40136125166339,0.3295,387.53081600271,1.53964801072281,0.361080477752101,0.3065
"Beta_SSE754","fine_clean_simulations","K",4,"IBMR_common_Gamma",13,965.387824141618,0.776470588235294,1,2.14086605865261,0.418730055759769,0.344,403.624707243125,1.62217118189165,0.370687427698623,0.3235
"Beta_SSE755","fine_clean_simulations","K",4,"IBMR_common_Gamma",14,952.224785011821,0.689411764705882,1,2.11762365397691,0.419547864968282,0.359,431.26131675763,1.6451297065854,0.375472018553925,0.344
"Beta_SSE756","fine_clean_simulations","K",4,"IBMR_common_Gamma",15,864.179055250015,0.76,1,1.95357568538573,0.41154126240723,0.348,372.177205346448,1.57110952515945,0.372085563886876,0.333
"Beta_SSE757","fine_clean_simulations","K",4,"IBMR_common_Gamma",16,870.099986512433,0.736470588235294,1,1.93269344740281,0.402557133977314,0.3355,377.089490717129,1.54839519717186,0.363241130944859,0.3085
"Beta_SSE758","fine_clean_simulations","K",4,"IBMR_common_Gamma",17,909.986263471152,0.776470588235294,1,1.94637544667323,0.402002638110325,0.3375,396.915130574265,1.53634851039489,0.36080517592137,0.318
"Beta_SSE759","fine_clean_simulations","K",4,"IBMR_common_Gamma",18,889.398981218364,0.752941176470588,1,1.97847288074654,0.407407916821841,0.324,383.130541525106,1.54066011874068,0.361350878733704,0.313
"Beta_SSE760","fine_clean_simulations","K",4,"IBMR_common_Gamma",19,884.923821159962,0.724705882352941,1,1.89158505073337,0.401634322764276,0.3505,403.101066028617,1.52852775731582,0.366390240498956,0.3275
"Beta_SSE761","fine_clean_simulations","K",4,"IBMR_common_Gamma",2,970.19506961533,0.741176470588235,1,2.0354554631782,0.407093165003719,0.328,407.143394189734,1.47516727974307,0.353046725747273,0.3135
"Beta_SSE762","fine_clean_simulations","K",4,"IBMR_common_Gamma",20,911.694160904966,0.752941176470588,1,1.96770453923387,0.40914095774413,0.355,412.188308588669,1.58057643260571,0.37376341478265,0.3265
"Beta_SSE763","fine_clean_simulations","K",4,"IBMR_common_Gamma",21,855.493258180925,0.745882352941176,1,1.88730015799189,0.405221134112387,0.321,361.754158832897,1.45791211796343,0.363029343121252,0.302
"Beta_SSE764","fine_clean_simulations","K",4,"IBMR_common_Gamma",22,856.073831165666,0.809411764705882,1,1.9790227526484,0.416847659331344,0.3545,377.883595851152,1.62119293431481,0.381181453076295,0.3505
"Beta_SSE765","fine_clean_simulations","K",4,"IBMR_common_Gamma",23,896.111314775352,0.785882352941176,1,2.01070516580086,0.418316456041544,0.365,378.21531507087,1.57977730252602,0.381032206390832,0.3415
"Beta_SSE766","fine_clean_simulations","K",4,"IBMR_common_Gamma",24,881.514888711884,0.738823529411765,1,1.96256658423448,0.408826463859921,0.3345,370.166549276183,1.48031428795801,0.359826338750408,0.3165
"Beta_SSE767","fine_clean_simulations","K",4,"IBMR_common_Gamma",25,909.218421920878,0.757647058823529,1,2.03590571718913,0.411863038705153,0.334,381.18537543482,1.5259230942573,0.361575971114671,0.3205
"Beta_SSE768","fine_clean_simulations","K",4,"IBMR_common_Gamma",26,891.350475280964,0.807058823529412,1,2.0309742587625,0.412888373144763,0.36,406.096406317676,1.68772582619783,0.380735650791013,0.3335
"Beta_SSE769","fine_clean_simulations","K",4,"IBMR_common_Gamma",27,906.727887508949,0.767058823529412,1,2.02282691156571,0.410871481575651,0.342,413.101679908147,1.60489918544702,0.374448100285629,0.318
"Beta_SSE770","fine_clean_simulations","K",4,"IBMR_common_Gamma",28,851.745533737762,0.757647058823529,1,2.0000805754665,0.414826339825667,0.333,364.260438932089,1.52703638567028,0.366481353837308,0.323
"Beta_SSE771","fine_clean_simulations","K",4,"IBMR_common_Gamma",29,965.612219802159,0.738823529411765,1,2.13066511648649,0.41602242645649,0.321,412.219178414513,1.66620262163121,0.369350128811139,0.301
"Beta_SSE772","fine_clean_simulations","K",4,"IBMR_common_Gamma",3,879.978691632362,0.727058823529412,1,2.02617604812721,0.412307942646453,0.337,390.269073686514,1.58426567433963,0.369464448921408,0.321
"Beta_SSE773","fine_clean_simulations","K",4,"IBMR_common_Gamma",30,905.768657977394,0.825882352941177,1,1.99234640533718,0.409743694155319,0.36,401.812075601234,1.63869223957554,0.375848607132369,0.3315
"Beta_SSE774","fine_clean_simulations","K",4,"IBMR_common_Gamma",31,952.59598205852,0.769411764705882,1,2.12793306803844,0.416244633868447,0.323,439.350865880319,1.68767796632151,0.376931673740887,0.3105
"Beta_SSE775","fine_clean_simulations","K",4,"IBMR_common_Gamma",32,863.257875941,0.736470588235294,1,1.99191252289231,0.42021300382794,0.37,368.304492394376,1.57855429257592,0.382468154078297,0.3325
"Beta_SSE776","fine_clean_simulations","K",4,"IBMR_common_Gamma",33,848.065166255221,0.785882352941176,1,1.83966671182812,0.40128665571517,0.3235,361.391909555239,1.45883124082222,0.363474491153106,0.304
"Beta_SSE777","fine_clean_simulations","K",4,"IBMR_common_Gamma",34,854.299063772265,0.804705882352941,1,1.99488138453191,0.414414835074018,0.3405,380.967627233237,1.57534895274866,0.372830396350532,0.3135
"Beta_SSE778","fine_clean_simulations","K",4,"IBMR_common_Gamma",35,850.931241012602,0.790588235294118,1,2.01783720955619,0.416578922526371,0.336,379.434820496943,1.65750783176305,0.38361150188207,0.3145
"Beta_SSE779","fine_clean_simulations","K",4,"IBMR_common_Gamma",36,880.609480213821,0.767058823529412,1,2.01929006078825,0.416490336473108,0.341,382.13687585014,1.57262379513818,0.371485438299293,0.3355
"Beta_SSE780","fine_clean_simulations","K",4,"IBMR_common_Gamma",37,918.256356009613,0.774117647058824,1,2.07093631711803,0.415336845848617,0.355,415.617410567923,1.62528823597236,0.374715387792513,0.3285
"Beta_SSE781","fine_clean_simulations","K",4,"IBMR_common_Gamma",38,807.54800048937,0.687058823529412,1,1.9018615689559,0.406997673574618,0.345,341.703825777774,1.43154668275551,0.358380626052107,0.3215
"Beta_SSE782","fine_clean_simulations","K",4,"IBMR_common_Gamma",39,901.202147038314,0.696470588235294,1,1.96317983220578,0.401324816561729,0.325,386.202621610189,1.54890146348524,0.361340599750482,0.302
"Beta_SSE783","fine_clean_simulations","K",4,"IBMR_common_Gamma",4,885.618767425785,0.8,1,2.01129545590197,0.412495369264963,0.3215,381.969441434388,1.59664355008427,0.372647559622088,0.31
"Beta_SSE784","fine_clean_simulations","K",4,"IBMR_common_Gamma",40,842.536439662072,0.778823529411765,1,1.93519229742462,0.411626673535693,0.3665,374.51301451406,1.58609203309186,0.379450025417133,0.3445
"Beta_SSE785","fine_clean_simulations","K",4,"IBMR_common_Gamma",41,869.900786674658,0.731764705882353,1,1.99933952212278,0.416964929490994,0.35,369.658450851459,1.54217937194526,0.374392403882463,0.319
"Beta_SSE786","fine_clean_simulations","K",4,"IBMR_common_Gamma",42,870.863702596435,0.771764705882353,1,1.95329085950108,0.411181191907226,0.348,368.109627538221,1.58871213656815,0.37577393994575,0.3205
"Beta_SSE787","fine_clean_simulations","K",4,"IBMR_common_Gamma",43,846.503683185462,0.781176470588235,1,1.77165944818625,0.389038879972899,0.334,390.794285334033,1.4793828332488,0.359718954433659,0.313
"Beta_SSE788","fine_clean_simulations","K",4,"IBMR_common_Gamma",44,901.897846358837,0.748235294117647,1,2.12094432595095,0.421346637235891,0.354,397.073917035062,1.67096922395917,0.379485832198555,0.3295
"Beta_SSE789","fine_clean_simulations","K",4,"IBMR_common_Gamma",45,834.601046480298,0.767058823529412,1,1.89878770190429,0.409271665502002,0.343,362.856133372211,1.53390553139225,0.373790468457606,0.3255
"Beta_SSE790","fine_clean_simulations","K",4,"IBMR_common_Gamma",46,887.094506224934,0.710588235294118,1,2.04962715004991,0.412976723039651,0.3225,368.65542260508,1.57388351864108,0.363802530090313,0.305
"Beta_SSE791","fine_clean_simulations","K",4,"IBMR_common_Gamma",47,926.047045466357,0.778823529411765,1,2.04961753596359,0.414607407513376,0.3495,405.038954198354,1.60079593242579,0.372648941558203,0.336
"Beta_SSE792","fine_clean_simulations","K",4,"IBMR_common_Gamma",48,848.079322819424,0.769411764705882,1,1.9428061433766,0.409479082447327,0.3525,378.793438562404,1.55462954348409,0.372491795125024,0.3225
"Beta_SSE793","fine_clean_simulations","K",4,"IBMR_common_Gamma",49,896.215451396024,0.76,1,1.99734687896648,0.409431287087398,0.339,385.61103713856,1.57896136059293,0.369677799591892,0.3275
"Beta_SSE794","fine_clean_simulations","K",4,"IBMR_common_Gamma",5,878.704067986329,0.769411764705882,1,2.08954424827674,0.414986812750613,0.3395,375.954274950744,1.66465139571986,0.371818310337512,0.3235
"Beta_SSE795","fine_clean_simulations","K",4,"IBMR_common_Gamma",50,940.623440699383,0.771764705882353,1,2.14589073222461,0.421932362941105,0.343,408.617270357834,1.69273675543719,0.380992338846086,0.3205
"Beta_SSE796","fine_clean_simulations","K",4,"IBMR_common_Gamma",6,864.55390919771,0.752941176470588,1,2.0082977477799,0.415281886987346,0.338,373.897765016808,1.54956009010427,0.371003007714998,0.331
"Beta_SSE797","fine_clean_simulations","K",4,"IBMR_common_Gamma",7,859.328209550892,0.764705882352941,1,1.90215907190481,0.403930318161601,0.34,381.510123018404,1.49156644899934,0.364562036788823,0.322
"Beta_SSE798","fine_clean_simulations","K",4,"IBMR_common_Gamma",8,877.333404746955,0.764705882352941,1,2.06644784294007,0.425222661215794,0.373,379.409252074179,1.66286786650279,0.390894611339669,0.3405
"Beta_SSE799","fine_clean_simulations","K",4,"IBMR_common_Gamma",9,854.423019487893,0.774117647058824,1,2.0189757127229,0.419297087465355,0.3545,366.977395833566,1.60260453246853,0.380989492765361,0.3355
"Beta_SSE800","fine_clean_simulations","K",4,"IBMR_no_Gamma",1,880.614865120362,0.851764705882353,1,2.04793141379172,0.409930375193039,0.3305,388.877962848696,1.57850763783862,0.364181300331563,0.3165
"Beta_SSE801","fine_clean_simulations","K",4,"IBMR_no_Gamma",10,929.772476645573,0.84,1,2.03058551918483,0.406693993254421,0.322,408.582941303972,1.63075477248218,0.364828745804946,0.317
"Beta_SSE802","fine_clean_simulations","K",4,"IBMR_no_Gamma",11,887.108217300381,0.811764705882353,1,2.05966328418024,0.417343920892157,0.3555,386.075910889304,1.61285607277539,0.377167747350288,0.346
"Beta_SSE803","fine_clean_simulations","K",4,"IBMR_no_Gamma",12,878.908604997658,0.821176470588235,1,1.99999439929048,0.405202183326481,0.3345,390.974229219034,1.58907495441014,0.365640527916609,0.318
"Beta_SSE804","fine_clean_simulations","K",4,"IBMR_no_Gamma",13,960.052531389866,0.870588235294118,1,2.15718640352343,0.420144222936198,0.353,407.561767180504,1.71299218701344,0.379776281999648,0.336
"Beta_SSE805","fine_clean_simulations","K",4,"IBMR_no_Gamma",14,928.99688181231,0.814117647058824,1,2.08483768941638,0.415833012287339,0.364,434.170321447385,1.74685806579583,0.383628056511357,0.3525
"Beta_SSE806","fine_clean_simulations","K",4,"IBMR_no_Gamma",15,865.781015618229,0.830588235294118,1,2.00003075909704,0.415003596578927,0.3585,375.587145623132,1.65463536162887,0.379815366245441,0.3405
"Beta_SSE807","fine_clean_simulations","K",4,"IBMR_no_Gamma",16,877.246344414229,0.821176470588235,1,1.98933742903329,0.406946509011378,0.3435,381.139907884205,1.62645298485574,0.370991159022286,0.311
"Beta_SSE808","fine_clean_simulations","K",4,"IBMR_no_Gamma",17,932.473030433273,0.842352941176471,1,2.07489639158943,0.412035985470935,0.3465,400.85491935711,1.6426558423596,0.370998121909395,0.331
"Beta_SSE809","fine_clean_simulations","K",4,"IBMR_no_Gamma",18,888.36570144606,0.854117647058824,1,2.01152797372585,0.409909943864193,0.3385,386.59446797801,1.63132693546096,0.370618901292559,0.327
"Beta_SSE810","fine_clean_simulations","K",4,"IBMR_no_Gamma",19,889.644466144316,0.821176470588235,1,1.95208420451408,0.406565222106145,0.358,406.669284958645,1.63456762024692,0.377114056076675,0.337
"Beta_SSE811","fine_clean_simulations","K",4,"IBMR_no_Gamma",2,955.54426797876,0.842352941176471,1,2.03722803190229,0.407967563835791,0.3435,410.727461826978,1.59221116795084,0.366639883749543,0.3225
"Beta_SSE812","fine_clean_simulations","K",4,"IBMR_no_Gamma",20,920.930825128451,0.807058823529412,1,2.01634433226575,0.413054728290573,0.364,414.529736053874,1.61449950957015,0.377480601055912,0.334
"Beta_SSE813","fine_clean_simulations","K",4,"IBMR_no_Gamma",21,842.913864545976,0.844705882352941,1,1.88731342031618,0.405517345200377,0.3385,365.328099848576,1.54915178364428,0.371812274221261,0.31
"Beta_SSE814","fine_clean_simulations","K",4,"IBMR_no_Gamma",22,863.903578581842,0.856470588235294,1,2.03416314730824,0.421591534787784,0.3735,382.333774137972,1.68904355691451,0.389093229403811,0.357
"Beta_SSE815","fine_clean_simulations","K",4,"IBMR_no_Gamma",23,903.34851286024,0.854117647058824,1,2.08001046294502,0.424062367302447,0.375,383.043011629978,1.67652042511855,0.389673423212577,0.3545
"Beta_SSE816","fine_clean_simulations","K",4,"IBMR_no_Gamma",24,887.95898664822,0.821176470588235,1,2.02410213357578,0.413843186398725,0.3405,374.624695215142,1.55912081203867,0.368474008718671,0.3305
