"","run","experiment","value","method","replicate","Beta_SSE","Beta_FPR","Beta_TPR","KL_divergence","hellinger_distance","error","best_case_Beta_SSE","best_case_KL_divergence","best_case_hellinger_distance","best_case_error"
"Beta_SSE324","fine_clean_simulations","nonzero",125,"IBMR",31,1753.00871329739,0.808,1,3.50289391608329,0.472291178965142,0.407,908.38934022768,2.69643245914238,0.426269548238135,0.3995
"Beta_SSE325","fine_clean_simulations","nonzero",125,"IBMR",32,1787.6508766247,0.728,1,3.86103747626991,0.485179735514873,0.388,865.413105159599,2.77350020818011,0.420369781936466,0.3795
"Beta_SSE326","fine_clean_simulations","nonzero",125,"IBMR",33,1755.76418828419,0.765333333333333,1,3.89058974681026,0.497197032868027,0.4105,869.304298534241,2.82029289853966,0.442450176612677,0.401
"Beta_SSE327","fine_clean_simulations","nonzero",125,"IBMR",34,1743.80838516535,0.752,1,3.68007267059012,0.485875882928851,0.4135,852.676404145207,2.61557968184998,0.423146673936311,0.4095
"Beta_SSE328","fine_clean_simulations","nonzero",125,"IBMR",35,1825.1268479264,0.752,1,3.79519397229837,0.482883200272703,0.4065,935.993523806586,2.66950253299461,0.418842898346697,0.4065
"Beta_SSE329","fine_clean_simulations","nonzero",125,"IBMR",36,1720.75703698993,0.789333333333333,1,3.50747538428607,0.475744587065327,0.413,893.595611548254,2.75428517095916,0.43278551558994,0.4025
"Beta_SSE330","fine_clean_simulations","nonzero",125,"IBMR",37,1832.3147260902,0.701333333333333,1,3.8494693971884,0.479827693716889,0.375,903.065298492339,2.63029643218957,0.410449610332963,0.3505
"Beta_SSE331","fine_clean_simulations","nonzero",125,"IBMR",38,1631.73894072601,0.781333333333333,1,3.28643938956407,0.464663844902789,0.404,842.372163723843,2.55693415898297,0.419505795744677,0.39
"Beta_SSE332","fine_clean_simulations","nonzero",125,"IBMR",39,1894.86251307802,0.818666666666667,1,4.09993204904251,0.500397507694012,0.41,972.875044639975,2.97398857953476,0.443856305581406,0.4035
"Beta_SSE333","fine_clean_simulations","nonzero",125,"IBMR",4,1819.10098396782,0.752,1,3.83638048529721,0.483436651763277,0.3975,933.076614386893,2.73442502038461,0.425127072920897,0.3765
"Beta_SSE334","fine_clean_simulations","nonzero",125,"IBMR",40,1717.012966763,0.789333333333333,1,3.64127758188646,0.478122676651409,0.3905,829.95765022272,2.64126319715762,0.418493612294681,0.375
"Beta_SSE335","fine_clean_simulations","nonzero",125,"IBMR",41,1798.384109107,0.76,1,3.98898751974823,0.498122464669256,0.406,901.272933493737,2.87383659162735,0.439163865479201,0.3955
"Beta_SSE336","fine_clean_simulations","nonzero",125,"IBMR",42,1776.51583519057,0.842666666666667,1,3.48849587150025,0.469197192327405,0.4035,912.807424575011,2.77464616364601,0.424819831028534,0.3875
"Beta_SSE337","fine_clean_simulations","nonzero",125,"IBMR",43,1856.11436712116,0.786666666666667,1,3.75303788104933,0.478763657311672,0.376,915.099006823858,2.58969491809502,0.412899564632114,0.372
"Beta_SSE338","fine_clean_simulations","nonzero",125,"IBMR",44,1739.38652431072,0.762666666666667,1,3.75556632725984,0.489829314840345,0.409,884.503652268669,2.74437339831842,0.433832020443063,0.3985
"Beta_SSE339","fine_clean_simulations","nonzero",125,"IBMR",45,1857.03680982912,0.712,1,3.92462150150506,0.48819243244455,0.4055,956.879855856567,2.71085461788283,0.425568493785178,0.3935
"Beta_SSE340","fine_clean_simulations","nonzero",125,"IBMR",46,1726.93457609167,0.84,1,3.4423485165258,0.466489043365672,0.407,869.23871670683,2.68850282700438,0.420463815498075,0.3885
"Beta_SSE341","fine_clean_simulations","nonzero",125,"IBMR",47,1846.41716359861,0.749333333333333,1,3.92680575886894,0.491418615687612,0.394,904.648245744028,2.73485676383277,0.428376587414362,0.385
"Beta_SSE342","fine_clean_simulations","nonzero",125,"IBMR",48,1766.63221217178,0.816,1,3.66351303552784,0.484058922287012,0.395,878.946972092009,2.56655340049511,0.421235484691854,0.3825
"Beta_SSE343","fine_clean_simulations","nonzero",125,"IBMR",49,1782.55396715462,0.792,1,3.71844732580783,0.475851084275412,0.3865,879.278313114032,2.62401528120168,0.410929266363944,0.361
"Beta_SSE344","fine_clean_simulations","nonzero",125,"IBMR",5,1823.20649141307,0.776,1,3.70960425136612,0.482286084638837,0.386,903.610226910201,2.62312614667904,0.424321776463912,0.3815
"Beta_SSE345","fine_clean_simulations","nonzero",125,"IBMR",50,1822.32581128704,0.776,1,3.78359717026608,0.477774539750056,0.3865,944.41071737431,2.70209656758569,0.417986550366942,0.373
"Beta_SSE346","fine_clean_simulations","nonzero",125,"IBMR",6,1806.61610917985,0.786666666666667,1,3.85138162115313,0.488108183343277,0.3905,866.20458361675,2.7770726190727,0.428703748917447,0.387
"Beta_SSE347","fine_clean_simulations","nonzero",125,"IBMR",7,1822.83297133113,0.682666666666667,1,3.90055190487793,0.49277398995372,0.4075,937.208468600234,2.84464237886399,0.438994083697012,0.3895
"Beta_SSE348","fine_clean_simulations","nonzero",125,"IBMR",8,1834.27874556716,0.802666666666667,1,3.84374610922027,0.48225249906312,0.3855,925.464414730256,2.6762457330938,0.413210792878491,0.3755
"Beta_SSE349","fine_clean_simulations","nonzero",125,"IBMR",9,1728.99546213884,0.786666666666667,0.992,3.80281318789584,0.489820203035725,0.4065,841.241295910827,2.73295297730412,0.429555834498748,0.393
"Beta_SSE350","fine_clean_simulations","nonzero",125,"IBMR_common_Gamma",1,1820.12357620473,0.818666666666667,1,3.94785946060026,0.491056066239458,0.421,919.13293096512,3.05084196805778,0.443695237784539,0.397
"Beta_SSE351","fine_clean_simulations","nonzero",125,"IBMR_common_Gamma",10,1844.10345693725,0.736,1,4.30016932352614,0.503216741855437,0.3885,922.662188455632,2.99935694710249,0.441301193272172,0.38
"Beta_SSE352","fine_clean_simulations","nonzero",125,"IBMR_common_Gamma",11,1708.44935981416,0.834666666666667,1,3.62951732075061,0.47788640540885,0.4115,868.313228267882,2.78314356897318,0.431366291226924,0.3895
"Beta_SSE353","fine_clean_simulations","nonzero",125,"IBMR_common_Gamma",12,1704.06995337824,0.768,1,3.8293316080818,0.488937281625706,0.412,859.207289605978,2.9400519402732,0.443476117086051,0.3905
"Beta_SSE354","fine_clean_simulations","nonzero",125,"IBMR_common_Gamma",13,1760.93554425415,0.834666666666667,1,3.60769696803179,0.47854643422253,0.403,879.118679874557,2.85289106067645,0.438375816684629,0.381
"Beta_SSE355","fine_clean_simulations","nonzero",125,"IBMR_common_Gamma",14,1764.75987360351,0.805333333333333,1,3.73072139880726,0.479742120968883,0.4045,924.732265822881,2.93337647967146,0.435409170321954,0.3885
"Beta_SSE356","fine_clean_simulations","nonzero",125,"IBMR_common_Gamma",15,1744.68403723144,0.792,1,3.70468777199055,0.482601395595574,0.4045,910.550237100764,2.93567705311456,0.439262332756856,0.376
"Beta_SSE357","fine_clean_simulations","nonzero",125,"IBMR_common_Gamma",16,1691.33105505105,0.818666666666667,1,3.40675135762746,0.463713761233349,0.369,870.304546735071,2.6070886094346,0.416466668480457,0.3655
"Beta_SSE358","fine_clean_simulations","nonzero",125,"IBMR_common_Gamma",17,1714.52124237707,0.829333333333333,1,3.53320643293066,0.471171274096369,0.385,870.89254854669,2.70831023056532,0.425239925351046,0.366
"Beta_SSE359","fine_clean_simulations","nonzero",125,"IBMR_common_Gamma",18,1820.18617069416,0.821333333333333,1,3.76344857485182,0.483753612697084,0.408,945.678465540904,2.77441203336923,0.433121750644004,0.397
"Beta_SSE360","fine_clean_simulations","nonzero",125,"IBMR_common_Gamma",19,1848.17881790523,0.749333333333333,1,4.15986892173077,0.503177075606873,0.4,917.792923264673,2.97855360800655,0.4455305316568,0.385
"Beta_SSE361","fine_clean_simulations","nonzero",125,"IBMR_common_Gamma",2,1841.06548829032,0.805333333333333,1,3.6681050338801,0.476966555987445,0.388,915.262280642755,2.70819356504616,0.426856704310731,0.3675
"Beta_SSE362","fine_clean_simulations","nonzero",125,"IBMR_common_Gamma",20,1860.13988298439,0.810666666666667,1,3.80236451615221,0.485715159651258,0.398,988.094584696759,2.82359095954053,0.434488233800686,0.3905
"Beta_SSE363","fine_clean_simulations","nonzero",125,"IBMR_common_Gamma",21,1760.93513561634,0.8,1,3.77022524607457,0.482213439152579,0.4,900.925702455333,2.87976173235854,0.429678931490442,0.3845
"Beta_SSE364","fine_clean_simulations","nonzero",125,"IBMR_common_Gamma",22,1712.31699389481,0.861333333333333,1,3.66578615013485,0.486198070506544,0.4025,853.065196168676,2.89283151902495,0.442642215307997,0.3965
"Beta_SSE365","fine_clean_simulations","nonzero",125,"IBMR_common_Gamma",23,1736.113860718,0.821333333333333,1,3.61159550331631,0.474409945178071,0.396,868.724843374608,2.78633332307938,0.425338036502494,0.372
"Beta_SSE366","fine_clean_simulations","nonzero",125,"IBMR_common_Gamma",24,1813.01705848027,0.816,1,3.93510027716392,0.497482689805939,0.42,895.28088288337,3.02355409110393,0.448372860355624,0.4
"Beta_SSE367","fine_clean_simulations","nonzero",125,"IBMR_common_Gamma",25,1858.67348679631,0.746666666666667,1,4.17185052726175,0.498754266399066,0.367,931.025252473352,2.89684979781175,0.431458507381981,0.3595
"Beta_SSE368","fine_clean_simulations","nonzero",125,"IBMR_common_Gamma",26,1837.85479471285,0.829333333333333,1,3.70477380047749,0.477660981353384,0.383,939.280167564682,2.86974773827618,0.434211583264398,0.369
"Beta_SSE369","fine_clean_simulations","nonzero",125,"IBMR_common_Gamma",27,1741.13718851055,0.826666666666667,1,3.59691110495156,0.477020716896482,0.3925,884.81119829709,2.87537740358522,0.434270682395836,0.361
"Beta_SSE370","fine_clean_simulations","nonzero",125,"IBMR_common_Gamma",28,1735.0889291087,0.834666666666667,1,3.83854975666171,0.497300970223262,0.4175,907.684569767309,3.04435882605792,0.458570851706339,0.392
"Beta_SSE371","fine_clean_simulations","nonzero",125,"IBMR_common_Gamma",29,1912.70707598798,0.834666666666667,1,3.78565553657367,0.483118067141379,0.4065,977.539135738531,2.88057066668787,0.437669067417081,0.3785
"Beta_SSE372","fine_clean_simulations","nonzero",125,"IBMR_common_Gamma",3,1697.18630383897,0.813333333333333,1,3.61166960311194,0.476715934371049,0.4185,861.234850329656,2.87927884854966,0.437940948755877,0.3975
"Beta_SSE373","fine_clean_simulations","nonzero",125,"IBMR_common_Gamma",30,1836.62449819843,0.805333333333333,1,3.67662926810789,0.476632392668898,0.3935,935.056060384197,2.67869379855491,0.422771807301158,0.376
"Beta_SSE374","fine_clean_simulations","nonzero",125,"IBMR_common_Gamma",31,1801.89376114164,0.813333333333333,1,3.75143852351544,0.484069875276105,0.411,921.081727024998,2.83347933554957,0.436231667542677,0.3965
"Beta_SSE375","fine_clean_simulations","nonzero",125,"IBMR_common_Gamma",32,1742.42066928584,0.802666666666667,1,3.70266037704104,0.477880006390176,0.398,876.679731961714,2.93492758472841,0.431987236568372,0.378
"Beta_SSE376","fine_clean_simulations","nonzero",125,"IBMR_common_Gamma",33,1706.17079360355,0.818666666666667,1,3.69533134986998,0.488642104697134,0.4125,871.441454598817,2.9233622767131,0.449291798314648,0.399
"Beta_SSE377","fine_clean_simulations","nonzero",125,"IBMR_common_Gamma",34,1785.42668291109,0.72,1,3.95788764227007,0.498344818565997,0.4065,857.990384171816,2.69924864005323,0.429693078263105,0.4015
"Beta_SSE378","fine_clean_simulations","nonzero",125,"IBMR_common_Gamma",35,1784.04979708803,0.837333333333333,1,3.66427176621772,0.476552295315111,0.419,949.001896531474,2.90706120899782,0.434529713891887,0.4045
"Beta_SSE379","fine_clean_simulations","nonzero",125,"IBMR_common_Gamma",36,1749.7147097831,0.842666666666667,1,3.65944582703608,0.482920396800002,0.4065,901.659600524803,2.78385472398676,0.435239355811285,0.3985
"Beta_SSE380","fine_clean_simulations","nonzero",125,"IBMR_common_Gamma",37,1784.90675211897,0.802666666666667,1,3.64543700967394,0.470529449448146,0.371,911.147814967223,2.72863485437433,0.415846548730729,0.348
"Beta_SSE381","fine_clean_simulations","nonzero",125,"IBMR_common_Gamma",38,1665.78967475599,0.794666666666667,1,3.5162900191242,0.47653357976771,0.4005,847.660214769762,2.70749034765336,0.429301382859709,0.382
"Beta_SSE382","fine_clean_simulations","nonzero",125,"IBMR_common_Gamma",39,1848.75235247987,0.829333333333333,1,3.89742901192005,0.49117054127837,0.407,979.157940726967,3.02452582975266,0.444101114106282,0.3955
"Beta_SSE383","fine_clean_simulations","nonzero",125,"IBMR_common_Gamma",4,1776.25986503515,0.816,1,3.67289277249582,0.476192632661048,0.393,938.740368446367,2.86832851853824,0.432301508258007,0.369
"Beta_SSE384","fine_clean_simulations","nonzero",125,"IBMR_common_Gamma",40,1679.63631401355,0.853333333333333,1,3.50472026410951,0.472135010074205,0.391,835.913900057381,2.71409114460142,0.42559174058462,0.372
"Beta_SSE385","fine_clean_simulations","nonzero",125,"IBMR_common_Gamma",41,1752.56884421061,0.834666666666667,1,3.83018237476724,0.491389408567506,0.41,909.496079532297,3.07787911749842,0.451760799215994,0.3885
"Beta_SSE386","fine_clean_simulations","nonzero",125,"IBMR_common_Gamma",42,1809.8473655793,0.832,1,3.65676921677876,0.477730259110324,0.404,923.08756019264,2.84741167026747,0.430055098739279,0.387
"Beta_SSE387","fine_clean_simulations","nonzero",125,"IBMR_common_Gamma",43,1809.19855673254,0.829333333333333,1,3.55893639103135,0.469707159588596,0.37,926.606207059912,2.6458621864287,0.416398691631135,0.3695
"Beta_SSE388","fine_clean_simulations","nonzero",125,"IBMR_common_Gamma",44,1700.85721581754,0.802666666666667,1,3.64496857095327,0.484533940733413,0.401,891.412913644996,2.88697683835185,0.442201355054635,0.3925
"Beta_SSE389","fine_clean_simulations","nonzero",125,"IBMR_common_Gamma",45,1809.9098450151,0.808,1,3.73945251223845,0.479887171247489,0.408,966.607917664159,2.88519628923893,0.4334684599752,0.3935
"Beta_SSE390","fine_clean_simulations","nonzero",125,"IBMR_common_Gamma",46,1749.67277282777,0.874666666666667,1,3.61590689409291,0.475694528171094,0.403,880.275606660947,2.90505410580187,0.437269368695282,0.3855
"Beta_SSE391","fine_clean_simulations","nonzero",125,"IBMR_common_Gamma",47,1880.98124053543,0.76,1,4.15431598522954,0.50053529137687,0.389,915.296487914803,2.79824316956613,0.43025662139586,0.382
"Beta_SSE392","fine_clean_simulations","nonzero",125,"IBMR_common_Gamma",48,1806.5650121213,0.754666666666667,1,3.92268580680564,0.495017964988977,0.3805,887.274890828029,2.61264917003997,0.424673578955932,0.3775
"Beta_SSE393","fine_clean_simulations","nonzero",125,"IBMR_common_Gamma",49,1737.99126481501,0.88,1,3.56624333396547,0.468863033295598,0.3825,887.454458202051,2.79854137780433,0.422576447655853,0.359
"Beta_SSE394","fine_clean_simulations","nonzero",125,"IBMR_common_Gamma",5,1785.07234448109,0.845333333333333,1,3.56182273201298,0.47554231886363,0.3915,913.97393110852,2.76205372704939,0.432605001359231,0.383
"Beta_SSE395","fine_clean_simulations","nonzero",125,"IBMR_common_Gamma",50,1791.45311175234,0.805333333333333,1,3.66148147806956,0.472268051111875,0.388,955.264783030159,2.82087415971274,0.42458802940442,0.3755
"Beta_SSE396","fine_clean_simulations","nonzero",125,"IBMR_common_Gamma",6,1741.54029151041,0.794666666666667,1,3.61817971960558,0.477252519732733,0.4035,868.375194835408,2.8351433470205,0.430211156716452,0.375
"Beta_SSE397","fine_clean_simulations","nonzero",125,"IBMR_common_Gamma",7,1862.754373302,0.741333333333333,1,4.20729726398085,0.505546049352974,0.4085,948.878299307701,3.05571237923612,0.451499234022229,0.385
"Beta_SSE398","fine_clean_simulations","nonzero",125,"IBMR_common_Gamma",8,1796.27237488073,0.816,1,3.68478565341328,0.475008579732983,0.383,928.235926089568,2.7884976548327,0.420875638482027,0.3695
"Beta_SSE399","fine_clean_simulations","nonzero",125,"IBMR_common_Gamma",9,1691.46802967678,0.810666666666667,1,3.67575515597555,0.484623507213847,0.4075,844.793019406815,2.74643797353229,0.430447295011703,0.394
"Beta_SSE400","fine_clean_simulations","nonzero",125,"IBMR_no_Gamma",1,1808.27432222819,0.866666666666667,1,3.91213846836055,0.489647970003159,0.4245,947.299916823095,3.10318981198389,0.446476835008874,0.4055
"Beta_SSE401","fine_clean_simulations","nonzero",125,"IBMR_no_Gamma",10,1837.28162471536,0.818666666666667,1,4.23961805253414,0.500424749410516,0.4085,950.237244729223,3.07374050748629,0.444560558887963,0.396
"Beta_SSE402","fine_clean_simulations","nonzero",125,"IBMR_no_Gamma",11,1785.25083886918,0.810666666666667,1,4.03632011470004,0.496229146318222,0.4025,894.089228348607,2.81844360121975,0.433750862124928,0.3995
"Beta_SSE403","fine_clean_simulations","nonzero",125,"IBMR_no_Gamma",12,1685.05602597146,0.837333333333333,1,3.78228653272936,0.48672885325204,0.417,884.245014527274,3.02198743600421,0.448008714069571,0.402
"Beta_SSE404","fine_clean_simulations","nonzero",125,"IBMR_no_Gamma",13,1768.66640210111,0.882666666666667,1,3.63916656822608,0.479768601461197,0.4085,916.324413793219,2.90765082398283,0.441040104722216,0.3875
"Beta_SSE405","fine_clean_simulations","nonzero",125,"IBMR_no_Gamma",14,1769.43320317934,0.850666666666667,1,3.76502400578853,0.481553824920374,0.41,953.850502106486,2.99517437536869,0.439689303908594,0.3955
"Beta_SSE406","fine_clean_simulations","nonzero",125,"IBMR_no_Gamma",15,1811.25018133507,0.765333333333333,1,4.04791249706263,0.497598186242238,0.4,935.832352722384,2.99333616887924,0.442455963778246,0.38
"Beta_SSE407","fine_clean_simulations","nonzero",125,"IBMR_no_Gamma",16,1706.8059860386,0.88,1,3.49062265499675,0.468496720770541,0.385,901.455317326068,2.67800055292024,0.421248765523501,0.3745
"Beta_SSE408","fine_clean_simulations","nonzero",125,"IBMR_no_Gamma",17,1715.05331813136,0.909333333333333,1,3.51372810175043,0.471401741714474,0.3875,896.611346065451,2.762005734128,0.429164116337265,0.3715
"Beta_SSE409","fine_clean_simulations","nonzero",125,"IBMR_no_Gamma",18,1876.49319548797,0.813333333333333,1,4.11934894433648,0.499081449233263,0.4125,968.698930639464,2.88702962344653,0.440642423293769,0.4005
"Beta_SSE410","fine_clean_simulations","nonzero",125,"IBMR_no_Gamma",19,1847.86969028127,0.816,1,4.14350518021831,0.502927416731597,0.4065,947.227603497755,3.02987459658527,0.449362425086652,0.391
"Beta_SSE411","fine_clean_simulations","nonzero",125,"IBMR_no_Gamma",2,1834.44165657676,0.888,1,3.58516643165301,0.474231002514066,0.4,945.533547230934,2.75175505885217,0.430117628449717,0.3735
